64,24
65,37
66,42
67,54
68,47
69,89
70,59
71,81
72,74
73,56
74,97
75,18
76,63
77,14
78,37
79,39
80,33
81,79
82,97
83,13
84,90
85,90
86,55
87,73
88,2
89,76
90,75
91,42
92,31
93,70
94,10
95,3
96,79
97,3
98,16
99,92
0,72
1,33
2,91
3,30
4,7
5,62
6,13
7,77
8,58
9,42
10,33
11,29
12,77
13,70
14,99
15,85
16,64
17,37
18,41
19,84
20,14
21,48
22,12
23,44
24,25
25,46
26,45
27,90
28,9
29,44
30,28
31,80
32,11
33,37
34,7
35,4
36,86
37,48
38,82
39,94
40,53
41,97
42,82
43,44
44,25
45,40
46,91
47,31
48,33
49,54
50,49
51,55
52,55
53,46
54,25
55,10
56,52
57,26
58,18
59,9
60,45
61,39
62,64
63,32
64,93
65,76
66,52
67,0
68,94
69,79
70,49
71,42
72,50
73,37
74,38
75,24
76,47
77,99
78,35
79,35
80,84
81,10
82,51
83,50
84,65
85,38
86,97
87,96
88,80
89,40
90,81
91,94
92,5
93,60
94,69
95,89
96,70
97,37
98,90
99,17
0,71
1,74
2,53
3,21
4,67
5,37
6,2
7,39
8,77
9,15
10,99
11,36
12,70
13,31
14,24
15,90
16,37
17,18
18,7
19,37
20,5
21,28
22,81
23,13
24,5
25,31
26,27
27,97
28,46
29,87
30,33
31,36
32,96
33,26
34,20
35,58
36,32
37,79
38,37
39,75
40,66
41,67
42,4
43,39
44,61
45,41
46,96
47,86
48,1
49,96
50,53
51,74
52,19
53,16
54,96
55,99
56,96
57,30
58,6
59,28
60,47
61,15
62,59
63,46
64,12
65,56
66,94
67,55
68,49
69,68
70,38
71,93
72,18
73,61
74,83
75,6
76,81
77,87
78,13
79,79
80,26
81,76
82,33
83,22
84,80
85,59
86,76
87,86
88,52
89,23
90,69
91,70
92,52
93,31
94,67
95,85
96,80
97,54
98,36
99,25
0,8
1,99
2,96
3,73
4,28
5,56
6,3
7,7
8,78
9,98
10,25
11,7
12,97
13,10
14,32
15,20
16,61
17,61
18,72
19,73
20,3
21,81
22,46
23,72
24,37
25,7
26,4
27,36
28,17
29,21
30,46
31,18
32,70
33,39
34,72
35,50
36,2
37,35
38,58
39,3
40,34
41,10
42,44
43,39
44,70
45,42
46,34
47,22
48,56
49,10
50,58
51,14
52,23
53,4
54,68
55,2
56,3
57,48
58,41
59,15
60,68
61,94
62,59
63,47
64,91
65,36
66,21
67,66
68,69
69,43
70,8
71,47
72,44
73,55
74,73
75,2
76,14
77,88
78,84
79,86
80,31
81,39
82,36
83,13
84,55
85,23
86,56
87,9
88,57
89,67
90,93
91,8
92,31
93,29
94,32
95,38
96,58
97,52
98,3
99,45
0,47
1,2
2,45
3,56
4,19
5,16
6,68
7,69
8,59
9,21
10,22
11,12
12,59
13,73
14,13
15,6
16,83
17,92
18,58
19,90
20,10
21,3
22,47
23,6
24,28
25,7
26,99
27,95
28,97
29,80
30,95
31,73
32,19
33,85
34,82
35,54
36,40
37,6
38,13
39,74
40,56
41,94
42,46
43,60
44,22
45,64
46,72
47,59
48,17
49,6
50,67
51,6
52,39
53,64
54,28
55,5
56,30
57,24
58,13
59,4
60,86
61,33
62,69
63,47
64,70
65,58
66,81
67,19
68,48
69,4
70,43
71,91
72,37
73,98
74,16
75,96
76,78
77,42
78,83
79,41
80,33
81,24
82,57
83,73
84,87
85,1
86,82
87,26
88,60
89,12
90,71
91,84
92,91
93,60
94,48
95,29
96,67
97,64
98,68
99,17
0,99
1,11
2,57
3,73
4,46
5,81
6,64
7,55
8,80
9,17
10,90
11,32
12,76
13,84
14,72
15,94
16,78
17,96
18,32
19,79
20,5
21,56
22,3
23,12
24,67
25,9
26,50
27,14
28,32
29,73
30,49
31,9
32,28
33,36
34,6
35,49
36,51
37,20
38,89
39,53
40,50
41,10
42,24
43,40
44,99
45,50
46,47
47,33
48,95
49,59
50,97
51,22
52,27
53,1
54,22
55,49
56,72
57,40
58,18
59,6
60,31
61,47
62,39
63,55
64,35
65,53
66,54
67,71
68,58
69,80
70,65
71,5
72,88
73,88
74,86
75,84
76,28
77,97
78,7
79,66
80,46
81,26
82,9
83,10
84,39
85,63
86,34
87,52
88,21
89,69
90,47
91,81
92,27
93,10
94,62
95,80
96,38
97,1
98,13
99,0
0,6
1,34
2,64
3,75
4,17
5,21
6,63
7,36
8,33
9,34
10,1
11,86
12,81
13,64
14,26
15,95
16,96
17,87
18,77
19,37
20,61
21,89
22,6
23,19
24,65
25,21
26,25
27,37
28,92
29,97
30,81
31,18
32,42
33,15
34,31
35,23
36,2
37,44
38,97
39,7
40,20
41,84
42,78
43,8
44,40
45,4
46,53
47,30
48,48
49,2
50,68
51,95
52,77
53,46
54,43
55,66
56,51
57,10
58,90
59,32
60,0
61,81
62,31
63,57
64,21
65,13
66,93
67,18
68,27
69,87
70,37
71,72
72,66
73,79
74,54
75,68
76,97
77,37
78,8
79,64
80,30
81,58
82,91
83,45
84,86
85,31
86,25
87,13
88,36
89,39
90,21
91,32
92,97
93,54
94,96
95,21
96,26
97,2
98,54
99,4
0,1
1,24
2,0
3,13
4,12
5,78
6,47
7,37
8,62
9,27
10,53
11,59
12,41
13,78
14,45
15,72
16,73
17,5
18,34
19,87
20,60
21,98
22,81
23,32
24,41
25,49
26,88
27,3
28,29
29,28
30,74
31,73
32,58
33,4
34,17
35,19
36,1
37,36
38,78
39,38
40,36
41,68
42,46
43,14
44,15
45,33
46,32
47,56
48,25
49,94
50,60
51,46
52,62
53,69
54,96
55,2
56,90
57,12
58,48
59,33
60,31
61,19
62,41
63,76
64,78
65,34
66,31
67,18
68,85
69,84
70,34
71,6
72,44
73,45
74,50
75,58
76,92
77,71
78,32
79,52
80,25
81,52
82,10
83,63
84,13
85,9
86,47
87,18
88,81
89,26
90,32
91,60
92,8
93,36
94,94
95,98
96,36
97,67
98,10
99,82
0,33
1,9
2,15
3,77
4,10
5,91
6,60
7,37
8,30
9,46
10,66
11,8
12,86
13,83
14,50
15,93
16,68
17,41
18,14
19,56
20,70
21,55
22,99
23,78
24,78
25,85
26,40
27,60
28,61
29,33
30,50
31,15
32,41
33,40
34,17
35,31
36,96
37,83
38,73
39,51
40,74
41,37
42,40
43,50
44,40
45,50
46,92
47,23
48,79
49,46
50,93
51,37
52,67
53,81
54,24
55,3
56,72
57,29
58,37
59,16
60,70
61,73
62,24
63,27
64,84
65,47
66,99
67,92
68,70
69,61
70,8
71,42
72,31
73,86
74,25
75,99
76,76
77,81
78,42
79,22
80,66
81,8
82,9
83,9
84,22
85,29
86,38
87,64
88,90
89,16
90,28
91,31
92,25
93,70
94,28
95,45
96,82
97,30
98,4
99,86
0,92
1,49
2,39
3,33
4,77
5,72
6,46
7,90
8,31
9,66
10,7
11,85
12,88
13,93
14,93
15,94
16,94
17,60
18,34
19,84
20,40
21,8
22,12
23,15
24,76
25,67
26,64
27,60
28,57
29,17
30,1
31,15
32,20
33,32
34,57
35,99
36,7
37,26
38,55
39,22
40,74
41,37
42,56
43,8
44,0
45,2
46,18
47,27
48,95
49,2
50,18
51,22
52,10
53,36
54,28
55,27
56,76
57,10
58,2
59,90
60,8
61,46
62,95
63,55
64,57
65,97
66,82
67,87
68,80
69,65
70,23
71,4
72,40
73,25
74,65
75,69
76,59
77,78
78,80
79,43
80,98
81,60
82,1
83,48
84,72
85,53
86,88
87,58
88,41
89,5
90,88
91,19
92,15
93,99
94,89
95,51
96,77
97,7
98,61
99,26
0,7
1,91
2,40
3,42
4,18
5,45
6,96
7,82
8,20
9,29
10,48
11,98
12,96
13,44
14,69
15,55
16,71
17,33
18,32
19,79
20,59
21,91
22,4
23,58
24,47
25,25
26,29
27,23
28,31
29,64
30,77
31,19
32,63
33,97
34,80
35,59
36,70
37,17
38,65
39,40
40,53
41,31
42,85
43,23
44,34
45,8
46,34
47,55
48,83
49,5
50,31
51,2
52,70
53,55
54,72
55,58
56,18
57,85
58,92
59,62
60,47
61,50
62,69
63,45
64,26
65,24
66,42
67,88
68,99
69,64
70,35
71,43
72,84
73,70
74,52
75,20
76,37
77,23
78,10
79,59
80,55
81,50
82,24
83,69
84,35
85,11
86,14
87,55
88,61
89,88
90,58
91,45
92,5
93,78
94,38
95,46
96,83
97,94
98,40
99,9
0,95
1,28
2,11
3,92
4,19
5,22
6,68
7,42
8,76
9,35
10,96
11,19
12,94
13,88
14,89
15,3
16,14
17,5
18,44
19,67
20,42
21,57
22,41
23,98
24,62
25,0
26,96
27,85
28,94
29,49
30,50
31,22
32,25
33,46
34,4
35,23
36,30
37,34
38,27
39,97
40,44
41,15
42,40
43,40
44,92
45,45
46,22
47,9
48,4
49,20
50,54
51,70
52,10
53,47
54,93
55,71
56,25
57,45
58,49
59,56
60,88
61,4
62,57
63,48
64,32
65,48
66,43
67,97
68,62
69,66
70,2
71,95
72,31
73,15
74,60
75,59
76,9
77,52
78,31
79,48
80,83
81,82
82,75
83,25
84,80
85,96
86,60
87,82
88,71
89,63
90,95
91,15
92,20
93,32
94,28
95,74
96,99
97,75
98,28
99,86
0,11
1,36
2,12
3,60
4,72
5,25
6,59
7,86
8,1
9,97
10,87
11,19
12,24
13,10
14,34
15,91
16,92
17,81
18,71
19,55
20,69
21,84
22,71
23,84
24,83
25,18
26,33
27,52
28,87
29,1
30,77
31,67
32,56
33,16
34,5
35,85
36,70
37,44
38,34
39,36
40,5
41,7
42,0
43,68
44,76
45,41
46,96
47,38
48,50
49,35
50,58
51,51
52,86
53,60
54,73
55,35
56,70
57,19
58,62
59,72
60,3
61,21
62,30
63,37
64,14
65,4
66,69
67,39
68,15
69,99
70,54
71,2
72,18
73,74
74,24
75,20
76,75
77,8
78,81
79,70
80,8
81,48
82,46
83,37
84,63
85,40
86,96
87,78
88,35
89,17
90,14
91,64
92,95
93,18
94,75
95,48
96,94
97,40
98,64
99,52
0,56
1,65
2,70
3,38
4,41
5,60
6,78
7,8
8,98
9,70
10,56
11,14
12,33
13,77
14,55
15,62
16,54
17,54
18,52
19,92
20,56
21,1
22,58
23,41
24,69
25,29
26,14
27,19
28,35
29,4
30,59
31,6
32,5
33,20
34,48
35,81
36,67
37,11
38,11
39,89
40,95
41,22
42,43
43,48
44,7
45,30
46,96
47,43
48,43
49,53
50,24
51,32
52,50
53,42
54,51
55,55
56,58
57,71
58,71
59,91
60,59
61,99
62,32
63,91
64,77
65,31
66,40
67,74
68,73
69,5
70,22
71,93
72,26
73,29
74,43
75,49
76,11
77,28
78,87
79,3
80,72
81,78
82,15
83,33
84,92
85,37
86,44
87,88
88,89
89,5
90,4
91,50
92,49
93,97
94,35
95,50
96,50
97,57
98,73
99,0
0,10
1,14
2,99
3,31
4,17
5,90
6,45
7,57
8,81
9,85
10,97
11,2
12,54
13,66
14,88
15,58
16,20
17,6
18,2
19,50
20,83
21,59
22,78
23,96
24,42
25,90
26,22
27,27
28,51
29,82
30,19
31,18
32,17
33,67
34,63
35,45
36,12
37,32
38,47
39,90
40,83
41,31
42,31
43,0
44,12
45,14
46,36
47,34
48,10
49,82
50,93
51,83
52,43
53,26
54,74
55,23
56,72
57,13
58,80
59,43
60,50
61,33
62,92
63,38
64,35
65,68
66,41
67,59
68,31
69,19
70,89
71,9
72,3
73,52
74,75
75,0
76,35
77,75
78,25
79,72
80,59
81,3
82,75
83,41
84,76
85,21
86,51
87,6
88,4
89,79
90,30
91,72
92,58
93,71
94,35
95,86
96,0
97,98
98,64
99,18
0,27
1,4
2,97
3,48
4,27
5,11
6,88
7,60
8,89
9,68
10,40
11,66
12,6
13,56
14,64
15,41
16,74
17,1
18,24
19,40
20,18
21,18
22,71
23,81
24,28
25,58
26,17
27,55
28,84
29,70
30,27
31,25
32,36
33,7
34,68
35,74
36,89
37,91
38,69
39,3
40,86
41,97
42,67
43,84
44,17
45,24
46,58
47,30
48,34
49,59
50,59
51,84
52,28
53,87
54,99
55,32
56,5
57,39
58,5
59,78
60,38
61,8
62,4
63,8
64,89
65,3
66,18
67,54
68,54
69,50
70,81
71,89
72,61
73,63
74,20
75,44
76,62
77,47
78,35
79,78
80,27
81,71
82,49
83,52
84,46
85,80
86,42
87,65
88,33
89,64
90,21
91,43
92,0
93,43
94,77
95,55
96,7
97,14
98,49
99,42
0,81
1,84
2,71
3,57
4,13
5,37
6,22
7,15
8,41
9,10
10,36
11,65
12,76
13,42
14,42
15,80
16,29
17,5
18,83
19,33
20,87
21,10
22,27
23,98
24,93
25,64
26,87
27,44
28,60
29,78
30,25
31,32
32,42
33,43
34,2
35,6
36,45
37,10
38,23
39,90
40,14
41,49
42,3
43,51
44,95
45,87
46,61
47,58
48,20
49,80
50,38
51,87
52,81
53,38
54,0
55,54
56,59
57,36
58,93
59,1
60,11
61,82
62,25
63,37
64,9
65,82
66,41
67,65
68,20
69,41
70,76
71,54
72,59
73,59
74,43
75,32
76,83
77,12
78,2
79,79
80,86
81,35
82,34
83,48
84,97
85,98
86,72
87,25
88,86
89,78
90,58
91,1
92,54
93,58
94,59
95,89
96,86
97,59
98,14
99,8
0,57
1,32
2,9
3,91
4,55
5,77
6,20
7,72
8,11
9,61
10,72
11,42
12,16
13,50
14,26
15,67
16,17
17,44
18,6
19,43
20,5
21,42
22,39
23,61
24,82
25,58
26,48
27,78
28,40
29,54
30,38
31,8
32,82
33,87
34,17
35,95
36,54
37,57
38,47
39,66
40,14
41,72
42,10
43,25
44,37
45,77
46,27
47,14
48,82
49,37
50,28
51,29
52,85
53,98
54,51
55,75
56,1
57,67
58,33
59,66
60,84
61,75
62,8
63,50
64,70
65,56
66,18
67,91
68,16
69,22
70,28
71,95
72,55
73,93
74,44
75,52
76,7
77,9
78,98
79,28
80,32
81,92
82,92
83,80
84,14
85,49
86,6
87,73
88,37
89,34
90,12
91,2
92,69
93,47
94,80
95,19
96,87
97,65
98,38
99,35
0,68
1,61
2,96
3,75
4,75
5,24
6,8
7,78
8,25
9,9
10,28
11,87
12,80
13,93
14,10
15,56
16,18
17,45
18,53
19,35
20,11
21,90
22,47
23,49
24,15
25,56
26,90
27,50
28,70
29,85
30,60
31,1
32,26
33,21
34,42
35,48
36,0
37,59
38,9
39,32
40,4
41,24
42,93
43,97
44,87
45,6
46,22
47,73
48,20
49,33
50,22
51,32
52,46
53,45
54,35
55,97
56,43
57,5
58,53
59,28
60,4
61,5
62,36
63,83
64,4
65,73
66,68
67,85
68,8
69,41
70,93
71,19
72,17
73,90
74,47
75,98
76,58
77,5
78,46
79,69
80,22
81,45
82,5
83,51
84,58
85,6
86,21
87,66
88,11
89,55
90,18
91,13
92,76
93,81
94,99
95,27
96,62
97,66
98,25
99,24
0,8
1,45
2,86
3,68
4,33
5,38
6,59
7,72
8,38
9,20
10,16
11,7
12,10
13,50
14,71
15,8
16,78
17,58
18,86
19,32
20,62
21,68
22,90
23,70
24,75
25,76
26,64
27,16
28,54
29,16
30,29
31,17
32,81
33,75
34,14
35,28
36,21
37,39
38,26
39,4
40,4
41,93
42,59
43,16
44,12
45,84
46,48
47,74
48,21
49,16
50,17
51,55
52,3
53,88
54,44
55,81
56,54
57,73
58,7
59,84
60,18
61,55
62,6
63,2
64,4
65,88
66,7
67,57
68,74
69,19
70,95
71,45
72,42
73,89
74,4
75,9
76,42
77,94
78,40
79,54
80,31
81,72
82,80
83,2
84,46
85,41
86,33
87,43
88,75
89,78
90,33
91,40
92,97
93,26
94,25
95,20
96,20
97,49
98,92
99,16
0,37
1,92
2,74
3,91
4,33
5,43
6,71
7,44
8,90
9,84
10,51
11,8
12,48
13,11
14,48
15,21
16,11
17,16
18,47
19,24
20,25
21,26
22,45
23,72
24,4
25,97
26,65
27,23
28,60
29,89
30,51
31,74
32,85
33,61
34,87
35,22
36,44
37,7
38,16
39,11
40,84
41,63
42,70
43,0
44,3
45,8
46,6
47,8
48,43
49,44
50,52
51,18
52,73
53,10
54,35
55,3
56,46
57,75
58,19
59,3
60,7
61,51
62,64
63,90
64,18
65,31
66,75
67,18
68,29
69,99
70,2
71,37
72,82
73,14
74,57
75,71
76,44
77,63
78,61
79,30
80,26
81,38
82,51
83,45
84,9
85,21
86,75
87,87
88,66
89,70
90,18
91,39
92,14
93,32
94,28
95,24
96,80
97,51
98,9
99,48
0,19
1,18
2,85
3,39
4,56
5,44
6,3
7,73
8,91
9,27
10,21
11,35
12,46
13,95
14,73
15,78
16,20
17,30
18,95
19,87
20,71
21,2
22,97
23,80
24,18
25,83
26,68
27,77
28,14
29,48
30,59
31,8
32,79
33,57
34,64
35,81
36,92
37,12
38,10
39,48
40,56
41,23
42,31
43,64
44,56
45,41
46,6
47,99
48,75
49,73
50,29
51,13
52,94
53,96
54,76
55,63
56,15
57,72
58,11
59,90
60,77
61,38
62,57
63,10
64,90
65,88
66,37
67,43
68,98
69,36
70,99
71,29
72,14
73,21
74,86
75,14
76,73
77,22
78,98
79,99
80,33
81,21
82,62
83,43
84,59
85,3
86,97
87,13
88,27
89,42
90,53
91,2
92,37
93,7
94,58
95,46
96,85
97,35
98,13
99,40
0,6
1,21
2,36
3,18
4,1
5,60
6,23
7,45
8,99
9,51
10,24
11,9
12,92
13,79
14,64
15,7
16,28
17,10
18,43
19,74
20,59
21,35
22,23
23,76
24,76
25,57
26,51
27,19
28,24
29,52
30,22
31,17
32,35
33,39
34,88
35,83
36,98
37,15
38,95
39,91
40,47
41,42
42,61
43,95
44,2
45,80
46,63
47,68
48,64
49,23
50,14
51,55
52,22
53,67
54,76
55,6
56,26
57,57
58,16
59,75
60,56
61,92
62,48
63,53
64,22
65,23
66,90
67,84
68,73
69,99
70,31
71,29
72,33
73,95
74,2
75,40
76,12
77,41
78,74
79,42
80,49
81,38
82,25
83,0
84,3
85,68
86,82
87,59
88,3
89,29
90,91
91,88
92,39
93,70
94,97
95,3
96,36
97,66
98,45
99,53
0,53
1,92
2,88
3,2
4,70
5,69
6,35
7,6
8,33
9,26
10,29
11,27
12,29
13,32
14,92
15,99
16,41
17,38
18,87
19,63
20,48
21,62
22,69
23,16
24,82
25,57
26,40
27,72
28,96
29,23
30,99
31,96
32,85
33,86
34,49
35,37
36,37
37,59
38,38
39,55
40,24
41,54
42,75
43,99
44,77
45,87
46,5
47,34
48,26
49,9
50,50
51,96
52,82
53,85
54,41
55,43
56,58
57,70
58,32
59,60
60,24
61,4
62,6
63,77
64,47
65,63
66,27
67,64
68,25
69,24
70,43
71,22
72,24
73,29
74,76
75,32
76,59
77,71
78,61
79,46
80,87
81,60
82,15
83,87
84,86
85,84
86,19
87,45
88,85
89,32
90,25
91,78
92,57
93,57
94,34
95,74
96,29
97,3
98,61
99,40
0,30
1,11
2,74
3,54
4,29
5,98
6,20
7,26
8,17
9,45
10,57
11,34
12,64
13,66
14,57
15,1
16,1
17,14
18,31
19,11
20,2
21,42
22,13
23,34
24,14
25,58
26,57
27,28
28,86
29,72
30,48
31,32
32,29
33,26
34,72
35,8
36,65
37,27
38,98
39,91
40,60
41,30
42,45
43,75
44,61
45,69
46,15
47,27
48,98
49,71
50,68
51,11
52,91
53,84
54,62
55,60
56,45
57,61
58,62
59,36
60,57
61,33
62,41
63,97
64,21
65,65
66,26
67,91
68,57
69,34
70,87
71,54
72,99
73,45
74,40
75,83
76,18
77,5
78,86
79,88
80,44
81,8
82,86
83,9
84,3
85,9
86,84
87,5
88,42
89,55
90,97
91,40
92,37
93,60
94,16
95,32
96,52
97,3
98,65
99,56
0,98
1,63
2,26
3,22
4,9
5,98
6,5
7,22
8,62
9,15
10,29
11,2
12,61
13,34
14,86
15,1
16,4
17,54
18,84
19,19
20,98
21,96
22,46
23,63
24,34
25,62
26,68
27,97
28,39
29,31
30,32
31,42
32,58
33,32
34,34
35,34
36,48
37,28
38,61
39,32
40,4
41,32
42,42
43,72
44,53
45,58
46,14
47,27
48,20
49,22
50,48
51,60
52,92
53,87
54,80
55,99
56,16
57,63
58,85
59,16
60,53
61,29
62,71
63,65
64,50
65,31
66,83
67,81
68,37
69,12
70,8
71,19
72,60
73,82
74,55
75,22
76,82
77,91
78,85
79,24
80,40
81,22
82,55
83,89
84,54
85,80
86,29
87,32
88,45
89,42
90,56
91,87
92,85
93,33
94,67
95,50
96,13
97,9
98,94
99,53
0,62
1,20
2,63
3,60
4,88
5,6
6,46
7,19
8,37
9,56
10,11
11,16
12,87
13,62
14,16
15,56
16,97
17,75
18,12
19,63
20,65
21,40
22,81
23,34
24,32
25,89
26,1
27,42
28,66
29,45
30,65
31,2
32,93
33,67
34,7
35,36
36,42
37,10
38,61
39,23
40,13
41,42
42,72
43,85
44,43
45,45
46,1
47,6
48,17
49,14
50,82
51,37
52,24
53,36
54,15
55,23
56,44
57,38
58,25
59,1
60,61
61,92
62,27
63,36
64,30
65,33
66,54
67,43
68,57
69,27
70,31
71,1
72,60
73,85
74,51
75,4
76,31
77,47
78,79
79,30
80,24
81,83
82,42
83,50
84,2
85,97
86,99
87,65
88,91
89,34
90,41
91,0
92,39
93,82
94,5
95,4
96,3
97,23
98,58
99,12
0,0
1,42
2,43
3,49
4,20
5,83
6,1
7,76
8,24
9,33
10,96
11,47
12,60
13,73
14,94
15,18
16,70
17,41
18,81
19,99
20,10
21,32
22,76
23,22
24,86
25,80
26,90
27,10
28,7
29,13
30,88
31,54
32,83
33,7
34,6
35,2
36,69
37,13
38,79
39,57
40,63
41,27
42,61
43,39
44,0
45,34
46,80
47,15
48,67
49,32
50,67
51,96
52,93
53,19
54,94
55,76
56,14
57,36
58,89
59,88
60,31
61,11
62,31
63,77
64,94
65,92
66,87
67,60
68,54
69,47
70,80
71,25
72,12
73,22
74,52
75,96
76,94
77,68
78,3
79,13
80,36
81,85
82,41
83,60
84,35
85,70
86,69
87,37
88,79
89,73
90,63
91,40
92,63
93,68
94,13
95,56
96,86
97,83
98,23
99,5
0,5
1,98
2,20
3,48
4,28
5,50
6,75
7,43
8,87
9,36
10,49
11,49
12,81
13,52
14,48
15,81
16,44
17,6
18,1
19,49
20,22
21,27
22,59
23,77
24,49
25,57
26,47
27,1
28,55
29,77
30,21
31,89
32,20
33,66
34,31
35,90
36,53
37,31
38,74
39,52
40,6
41,68
42,6
43,64
44,45
45,55
46,83
47,58
48,68
49,10
50,18
51,53
52,39
53,8
54,22
55,89
56,68
57,1
58,97
59,46
60,79
61,30
62,30
63,21
64,59
65,73
66,95
67,69
68,91
69,91
70,39
71,25
72,48
73,60
74,84
75,90
76,37
77,19
78,37
79,30
80,70
81,80
82,2
83,48
84,98
85,78
86,49
87,9
88,87
89,10
90,3
91,0
92,38
93,36
94,54
95,31
96,77
97,73
98,67
99,46
0,60
1,40
2,37
3,97
4,54
5,41
6,65
7,52
8,77
9,93
10,86
11,89
12,90
13,46
14,28
15,54
16,58
17,42
18,42
19,45
20,34
21,49
22,36
23,71
24,29
25,93
26,18
27,62
28,57
29,46
30,69
31,71
32,7
33,82
34,48
35,13
36,96
37,47
38,53
39,45
40,73
41,10
42,40
43,26
44,93
45,83
46,44
47,37
48,32
49,70
50,97
51,61
52,89
53,15
54,32
55,85
56,89
57,31
58,65
59,8
60,5
61,39
62,97
63,59
64,28
65,81
66,10
67,96
68,40
69,96
70,55
71,8
72,96
73,21
74,70
75,88
76,5
77,11
78,89
79,96
80,82
81,26
82,46
83,9
84,17
85,69
86,97
87,83
88,60
89,18
90,84
91,32
92,75
93,71
94,19
95,16
96,29
97,23
98,79
99,92
0,49
1,70
2,39
3,38
4,60
5,33
6,26
7,3
8,3
9,21
10,40
11,44
12,84
13,89
14,30
15,85
16,51
17,28
18,82
19,91
20,35
21,27
22,20
23,9
24,84
25,35
26,38
27,56
28,47
29,16
30,50
31,86
32,79
33,31
34,80
35,85
36,20
37,52
38,99
39,67
40,95
41,42
42,13
43,82
44,18
45,2
46,48
47,38
48,85
49,88
50,35
51,18
52,51
53,99
54,42
55,26
56,99
57,50
58,78
59,0
60,70
61,10
62,74
63,20
64,89
65,58
66,67
67,8
68,18
69,35
70,96
71,85
72,25
73,90
74,59
75,40
76,19
77,3
78,52
79,59
80,2
81,94
82,94
83,70
84,90
85,55
86,72
87,30
88,84
89,41
90,43
91,36
92,47
93,31
94,50
95,20
96,2
97,46
98,30
99,47
0,86
1,63
2,57
3,5
4,49
5,22
6,84
7,89
8,36
9,32
10,58
11,1
12,76
13,1
14,16
15,92
16,16
17,12
18,74
19,27
20,43
21,92
22,60
23,43
24,1
25,32
26,86
27,97
28,48
29,95
30,6
31,86
32,46
33,93
34,22
35,92
36,66
37,43
38,35
39,0
40,22
41,81
42,47
43,76
44,74
45,25
46,89
47,9
48,72
49,44
50,52
51,38
52,98
53,50
54,43
55,59
56,89
57,55
58,52
59,8
60,39
61,61
62,20
63,70
64,65
65,34
66,86
67,26
68,87
69,42
70,98
71,19
72,29
73,61
74,86
75,98
76,51
77,25
78,53
79,76
80,87
81,22
82,19
83,43
84,56
85,28
86,75
87,70
88,25
89,95
90,73
91,30
92,79
93,41
94,99
95,32
96,76
97,22
98,94
99,12
0,53
1,67
2,49
3,54
4,13
5,9
6,48
7,18
8,59
9,93
10,5
11,43
12,47
13,19
14,41
15,73
16,66
17,87
18,58
19,89
20,46
21,9
22,57
23,71
24,48
25,86
26,90
27,56
28,80
29,71
30,56
31,34
32,60
33,46
34,92
35,5
36,95
37,85
38,0
39,64
40,17
41,98
42,5
43,21
44,62
45,99
46,5
47,4
48,68
49,1
50,10
51,94
52,82
53,9
54,98
55,48
56,47
57,96
58,61
59,64
60,41
61,5
62,42
63,56
64,35
65,2
66,77
67,93
68,97
69,17
70,63
71,80
72,30
73,10
74,77
75,88
76,3
77,86
78,13
79,22
80,66
81,16
82,30
83,0
84,10
85,72
86,23
87,24
88,64
89,75
90,57
91,93
92,45
93,50
94,34
95,83
96,30
97,88
98,31
99,73
0,90
1,47
2,21
3,40
4,90
5,75
6,59
7,97
8,69
9,86
10,7
11,28
12,44
13,18
14,50
15,42
16,32
17,90
18,69
19,88
20,96
21,50
22,88
23,73
24,58
25,23
26,97
27,12
28,1
29,49
30,77
31,58
32,83
33,34
34,55
35,91
36,41
37,76
38,92
39,37
40,84
41,82
42,56
43,61
44,47
45,60
46,92
47,56
48,8
49,82
50,10
51,30
52,10
53,83
54,5
55,35
56,31
57,1
58,68
59,69
60,25
61,19
62,88
63,64
64,59
65,24
66,92
67,55
68,52
69,59
70,56
71,61
72,44
73,89
74,28
75,75
76,60
77,76
78,60
79,80
80,46
81,17
82,51
83,41
84,45
85,65
86,15
87,47
88,86
89,62
90,35
91,58
92,19
93,36
94,18
95,61
96,91
97,52
98,92
99,57
0,76
1,18
2,38
3,76
4,84
5,20
6,9
7,64
8,85
9,80
10,30
11,10
12,86
13,4
14,55
15,11
16,51
17,90
18,25
19,28
20,60
21,96
22,53
23,56
24,10
25,17
26,27
27,14
28,72
29,46
30,13
31,28
32,57
33,26
34,84
35,52
36,40
37,7
38,61
39,4
40,58
41,52
42,57
43,43
44,55
45,81
46,6
47,73
48,96
49,96
50,75
51,47
52,74
53,7
54,99
55,14
56,35
57,96
58,15
59,64
60,69
61,35
62,94
63,23
64,87
65,1
66,27
67,97
68,2
69,49
70,85
71,19
72,3
73,77
74,4
75,30
76,86
77,83
78,19
79,47
80,65
81,28
82,92
83,55
84,23
85,47
86,22
87,82
88,30
89,43
90,54
91,40
92,46
93,91
94,29
95,52
96,73
97,76
98,70
99,2
0,41
1,92
2,87
3,71
4,6
5,41
6,32
7,51
8,2
9,64
10,6
11,29
12,3
13,49
14,2
15,42
16,3
17,38
18,59
19,9
20,96
21,87
22,48
23,89
24,67
25,2
26,54
27,27
28,51
29,83
30,66
31,19
32,25
33,84
34,74
35,54
36,82
37,81
38,41
39,24
40,84
41,24
42,81
43,92
44,74
45,61
46,49
47,85
48,84
49,15
50,79
51,71
52,16
53,96
54,32
55,57
56,87
57,93
58,8
59,17
60,47
61,60
62,15
63,70
